제목,링크,출처,날짜,설명
MIND ID turns to H1 net profit as metal prices rise,http://www.thejakartapost.com/news/2021/09/02/mind-id-turns-to-h1-net-profit-as-metal-prices-rise.html,2021. 9. 2.,날짜 없음,"The company booked a net profit of Rp 3.58 trillion (US$251 million) in the January-June period, which compares to a Rp 2.18 trillion net loss in the same..."
2021 commemorative coin sales well below maximums,https://www.coinworld.com/news/us-coins/2021-commemorative-coin-sales-well-below-maximums,2021. 9. 3.,날짜 없음,The 2021 commemorative programs highlighting Christa McAuliffe and the National Law Enforcement Memorial have failed to draw expected sales as coins sold...
Tesla's LFP (iron) batteries compared. Which one should you buy?,https://www.notateslaapp.com/news/563/tesla-s-lfp-iron-batteries-compared,2021. 8. 31.,날짜 없음,"The main differences for you to consider are that the LFP battery has a slightly shorter range, 253 miles, as opposed to the NCA battery, 263 miles."
Norilsk Nickel unveils world’s first physically backed carbon neutral nickel ETC,https://www.etfstream.com/articles/norilsk-nickel-unveils-world-s-first-physically-backed-carbon-neutral-nickel-etc,2021. 9. 8.,날짜 없음,Norilsk Nickel's Global Palladium Fund has launched the world's first exchange-traded commodity (ETC) offering exposure to physically-backed carbon neutral...
Robust metals price outlook softens in 2022 – reports,https://www.mining.com/robust-metals-price-outlook-softens-in-2022-reports/,2021. 9. 13.,날짜 없음,Moody's sees most base metals prices showing signs of steadying in 2022 after reaching historical peaks this year.
Sony is nickel-and-diming PlayStation 5 owners on upgrades for games they already own,https://www.businessinsider.com/playstation-4-and-playstation-5-games-upgrade-price-2021-9,2021. 9. 13.,날짜 없음,Sony is charging a $10 upgrade fee on so-called cross-generational games like the upcoming God of War sequel and the next major Gran Turismo game.
REZ’s Richard Poole says it’s found the nickel holy grail at its Western Australia gold project,https://stockhead.com.au/resources/rezs-richard-poole-says-its-found-the-nickel-holy-grail-at-its-western-australia-gold-project/,2021. 9. 13.,날짜 없음,"Sydney-based, ASX-listed REZ was on the hunt for gold at the Springfield prospect in WA when it happened to also find nickel, which backs up historical..."
Zeb Nickel to Commence Drilling at the Zebediela Class I Nickel Sulphide Project,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3028-tsx-venture/zbni/106500-zeb-nickel-to-commence-drilling-at-the-zebediela-class-i-nickel-sulphide-project.html,2021. 9. 13.,날짜 없음,Focus will be on upgrading of the historical resource and simultaneous exploration for higher grade footwall nickel sulphide mineralisation.
"Shut Nkomati Nickel has good-grade, long-life underground potential – ARM",https://www.miningweekly.com/article/shut-nkomati-nickel-has-good-grade-long-life-underground-potential-arm-2021-09-07,2021. 9. 8.,날짜 없음,"The large underground resource that remains at the shut Nkomati Nickel mine in Mpumalanga provides optionality depending on market conditions, says African..."
"Copper, nickel smelting subdued in August",https://www.mining-journal.com/base-metals/news-articles/4070139/copper-nickel-smelting-subdued-august,2021. 9. 8.,날짜 없음,"The platform, which monitors about 90% of global copper and nickel smelting activity, said along with seasonal maintenance, there had been extended downtime..."
Colson Whitehead on the Unifying Theme of His Novels,https://slate.com/culture/2021/09/colson-whitehead-underground-railroad-harlem-shuffle-new-novel.html,2021. 9. 12.,날짜 없음,"With Harlem Shuffle, the Underground Railroad author moves from heavy historical fiction to a heist, but he's still just doing his weird thing."
Toyota will invest $14.3B in development of a battery supply system and research and development by 2030,https://www.greencarcongress.com/2021/09/20210908-maeda.html,2021. 9. 8.,날짜 없음,"In a livestreamed briefing on batteries and carbon neutrality, Toyota Chief Technology Officer Masahiko Maeda said that the company will invest ¥1.5..."
Black Mass one of the hottest issues in battery recycling,https://www.recycling-magazine.com/2021/09/10/black-mass-one-of-the-hottest-issues-in-battery-recycling/,2021. 9. 10.,날짜 없음,"Black Mass is what you obtain once a battery has been processed for recycling. Batteries are composed of metals including lithium, manganese, cobalt, and..."
Seabed Mining May Solve Our Energy Crisis. But At What Cost?,https://time.com/6094560/deep-sea-mining-environmental-costs-benefits/,2021. 9. 7.,날짜 없음,At the bottom of the ocean lies a solution to the imminent battery shortage—at a great potential cost to biodiversity and life on earth.
"First Quantum Minerals (Zambia) sales revenue up 82% to $1,847 million in Q22021",https://africanfinancials.com/first-quantum-minerals-zambia-sales-revenue-up-82-to-1847-million-in-q22021/,2021. 9. 9.,날짜 없음,"The Company reported, for the three months ended June 30, 2021 (Q2), comparative earnings of $173 million ($0.25 per share), net earnings attributable to..."
Why the automotive future is electric,https://www.mckinsey.com/industries/automotive-and-assembly/our-insights/why-the-automotive-future-is-electric,2021. 9. 7.,날짜 없음,EVs and e-mobility will transform the automotive industry and help decarbonize the planet.
Clown Triggerfish Completes Sea Creature Series,https://www.numismaticnews.net/world-coins/clown-triggerfish-completes-sea-creature-series,2021. 9. 7.,날짜 없음,Pobjoy Mint wraps their British Indian Ocean Territories Sea Creatures series of 50 pence coins with the colorful Clown Triggerfish.
A September 11 Reckoning: Calculating the Full Cost of War,https://prospect.org/health/september-11-reckoning-calculating-full-cost-of-war/,2021. 9. 9.,날짜 없음,Congress should not nickel-and-dime caring for Iraq and Afghanistan veterans recovering from injuries that would have been fatal in previous conflicts.
Glencore's future in Sudbury means going deeper - much deeper - underground,https://www.thesudburystar.com/news/local-news/glencores-future-in-sudbury-means-going-deeper-much-deeper-underground,2021. 9. 11.,날짜 없음,Glencore has staked $1.3 billion on a new mine that will reach more than two kilometres — picture four CN Towers — below the surface...
VIDEO: Oak Bay home up and moved to San Juan Islands,https://www.vicnews.com/news/video-oak-bay-home-up-and-moved-to-san-juan-islands-90186,2021. 9. 9.,날짜 없음,House-moving effort from Nickel Brothers draws a crowd in McNeill Bay neighbourhood.
Our future,https://www.bhp.com/about/our-future,2021. 9. 7.,날짜 없음,"We believe the future is increasingly clear. Our strategy, portfolio, capabilities and approach to social value position us to play an important role in..."
BHP inks exploration deal with Gates and Bezos-backed KoBold Metals,https://www.mining.com/bhp-inks-exploration-deal-with-gates-and-bezos-backed-kobold/,2021. 9. 8.,날짜 없음,"BHP has struck a deal to use artificial intelligence tools developed by KoBold Metals, a start-up backed by a coalition of billionaires including Bill Gates..."
Silver seen tracking copper prices higher,https://www.mining.com/web/silver-seen-tracking-copper-prices-higher/,2021. 9. 8.,날짜 없음,"Silver prices have tracked gold prices fairly closely, which makes sense given that both function as monetary metals, and they often occur together in mineral..."
Taylor's & Company Introduces the Gunfighter Nickel Revolver,https://www.thefirearmblog.com/blog/2021/09/07/taylors-gunfighter-nickel-revolver/,2021. 9. 7.,날짜 없음,The Gunfighter Nickel will be available in .357 Magnum and .45 LC in 4.75” and 5.5” barrel lengths. Perfect for shooters with larger hands.
Tesla expands cheaper battery tech,https://www.carsales.com.au/editorial/details/tesla-expands-cheaper-battery-tech-131891/,2021. 9. 9.,날짜 없음,EV-maker offers US customers the same new iron-based LFP battery tech that powers Australia's entry-level Model 3.
1894-S Dime Acquired for $1.8M by Legend Numismatics on Behalf of Bruce Morelan,https://www.coinnews.net/2021/09/08/1894-s-dime-acquired-for-1-8m-by-legend-numismatics-on-behalf-of-bruce-morelan/,2021. 9. 8.,날짜 없음,"An 1894 San Francisco Mint silver dime that once belonged to a legendary collector known as ""The King of Coins"" has been acquired by Legend Numismatics."
(PDF) A Perspective on the Sustainability of Cathode Materials used in Lithium‐Ion Batteries,https://www.researchgate.net/publication/354697160_A_Perspective_on_the_Sustainability_of_Cathode_Materials_used_in_Lithium-Ion_Batteries,2021. 9. 19.,날짜 없음,shift to nickel-rich alternatives begs the question: “In what way. will decreasing cobalt and increasing nickel demand a ect.
"Norilsk Nickel: High Dividends, Commodity Exposure, And Improved ESG At A Low Price",https://seekingalpha.com/article/4455832-norilsk-nickel-high-dividends-commodity-exposure-and-improved-esg-at-a-low-price,2021. 9. 17.,날짜 없음,Norilsk Nickel trades 15% below its highest price of this year. The company took ESG very seriously after the last incidents.
Global nickel production to rise 6.8% in 2021,https://www.mining-technology.com/news/global-nickel-production-growth/,2021. 9. 20.,날짜 없음,Global nickel mine production is expected to grow by 6.8% to reach 2427.4 thousand tonnes (kt) in 2021 according to report by Global Data.
How mining waste can be used for hydrogen fuel production,https://www.mining.com/how-mining-waste-can-be-used-for-hydrogen-fuel-production/,2021. 9. 15.,날짜 없음,Researchers at the Queensland University of Technology propose the idea of using feldspars found in mine tailings as part of a potential cheaper catalyst...
Is the Post-COVID Party Over for Iron Ore Prices?,https://www.geopoliticalmonitor.com/is-the-post-covid-party-over-for-iron-ore/,2021. 9. 21.,날짜 없음,"Iron ore prices are now down approximately 57% from their May highs, with the sell-off accelerating heading out of the weekend."
Metal-hydrogen battery storage startup EnerVenue raises US$100 million investment,https://www.energy-storage.news/metal-hydrogen-battery-storage-startup-enervenue-raises-us100-million-investment/,2021. 9. 15.,날짜 없음,"Nickel-hydrogen batteries have been used in space for several years, but a California company adapting the technology for storing energy here on earth has..."
Nickel output poised for steady growth up to 2030,https://www.miningweekly.com/article/nickel-output-poised-for-steady-growth-up-to-2030-2021-09-17,2021. 9. 17.,날짜 없음,"Research agency Fitch Solutions expects nickel mine production to grow strongly between 2021 and 2023, owing to less disruption from Covid-19 and amid a high..."
Efficient utilization of nickel rich Chromite Ore Processing Tailings by carbothermic smelting,https://www.sciencedirect.com/science/article/pii/S0959652621022642,2021. 9. 15.,날짜 없음,"A novel processing route for COPT valorisation through submerged arc smelting. Higher than 95% recovery of Cr, Fe and Nickel as metal."
Novel vaccine MV140 effective at treating recurrent UTIs,https://www.urologytimes.com/view/novel-vaccine-mv140-effective-at-treating-recurrent-utis,2021. 9. 16.,날짜 없음,"The MV140 vaccine ""will be a game changer for women's health in the future,"" says J. Curtis Nickel, MD."
Nickel-hydrogen battery for large scale renewables,https://www.pv-magazine.com/2021/09/20/nickel-hydrogen-battery-for-large-scale-renewables/,2021. 9. 20.,날짜 없음,U.S. start-up EnerVenue has secured funding to build a gigafactory to produce nickel-hydrogen batteries for large scale renewable and storage applications.
